MODEL,AÇIKLAMA,LİSTE FİYATI
KAT-B-0800-V5.1,AKÜMÜLASYON TANKI 800 LİTRE - BASIC 10 BAR,1038.476153846154
KAT-B-1000-V5.1,AKÜMÜLASYON TANKI 1000 LİTRE - BASIC 10 BAR,1141.6900000000003
KAT-B-1500-V5.1,AKÜMÜLASYON TANKI 1500 LİTRE - BASIC 10 BAR,1582.6123076923077
KAT-B-2000-V5.1,AKÜMÜLASYON TANKI 2000 LİTRE - BASIC 10 BAR,2119.505384615385
KAT-B-2500-V5.1,AKÜMÜLASYON TANKI 2500 LİTRE - BASIC 10 BAR,2973.2830769230773
KAT-B-3000-V5.1,AKÜMÜLASYON TANKI 3000 LİTRE - BASIC 10 BAR,3697.59076923077
KAT-B-4000-V5.1,AKÜMÜLASYON TANKI 4000 LİTRE - BASIC 10 BAR,5820.717692307693
KAT-B-5000-V5.1,AKÜMÜLASYON TANKI 5000 LİTRE - BASIC 10 BAR,6984.136923076925
KBS-0100-V6,TEK SERPANTİNLİ BOYLER 100 LİTRE - PRO 10 BAR,427.4092307692308
KBS-0160-V6,TEK SERPANTİNLİ BOYLER 160 LİTRE - PRO 10 BAR,534.4984615384617
KBS-0200-V6,TEK SERPANTİNLİ BOYLER 200 LİTRE - PRO 10 BAR,554.0953846153847
KBS-0300-0-V6,TEK SERPANTİNLİ BOYLER 300 LİTRE - PRO 10 BAR,608.4184615384615
KBS-0500-V5.1,TEK SERPANTİNLİ BOYLER 500 LİTRE - PRO 10 BAR,853.7776923076925
KBS-0800-V5.1,TEK SERPANTİNLİ BOYLER 800 LİTRE - PRO 10 BAR,1774.0800000000004
KBS-1000-V5.1,TEK SERPANTİNLİ BOYLER 1000 LİTRE - PRO 10 BAR,1842.4576923076925
KBS-1500-V5.1,TEK SERPANTİNLİ BOYLER 1500 LİTRE - PRO 10 BAR,2685.76
KBS-2000-V5.1,TEK SERPANTİNLİ BOYLER 2000 LİTRE - PRO 10 BAR,3585.3230769230768
KBS-2500-V5.1,TEK SERPANTİNLİ BOYLER 2500 LİTRE - PRO 10 BAR,5084.64
KBS-3000-V5.1,TEK SERPANTİNLİ BOYLER 3000 LİTRE - PRO 10 BAR,5885.000000000001
KBD-0160-V6,ÇİFT SERPANTİNLİ BOYLER 160 LİTRE - PRO 10 BAR,561.2538461538462
KBD-0200-V6,ÇİFT SERPANTİNLİ BOYLER 200 LİTRE - PRO 10 BAR,586.6892307692309
KBD-0300-0-V6,ÇİFT SERPANTİNLİ BOYLER 300 LİTRE - PRO 10 BAR,683.5653846153848
KBD-0500-V6,ÇİFT SERPANTİNLİ BOYLER 500 LİTRE - PRO 10 BAR,989.5853846153848
KBD-0800-V5.1,ÇİFT SERPANTİNLİ BOYLER 800 LİTRE - PRO 10 BAR,1927.606153846154
KBD-1000-V5.1,ÇİFT SERPANTİNLİ BOYLER 1000 LİTRE - PRO 10 BAR,2101.6769230769232
KBD-1500-V5.1,ÇİFT SERPANTİNLİ BOYLER 1500 LİTRE - PRO 10 BAR,2948.27076923077
KBD-2000-V5.1,ÇİFT SERPANTİNLİ BOYLER 2000 LİTRE - PRO 10 BAR,3917.5992307692313
KBD-2500-V5.1,ÇİFT SERPANTİNLİ BOYLER 2500 LİTRE - PRO 10 BAR,5892.243076923078
KBD-3000-V5.1,ÇİFT SERPANTİNLİ BOYLER 3000 LİTRE - PRO 10 BAR,7288.346153846154
KAT-0100-V5,AKÜMÜLASYON TANKI 100 LİTRE - PRO 10 BAR,388.74000000000007
KAT-0160-V5,AKÜMÜLASYON TANKI 160 LİTRE - PRO 10 BAR,463.0153846153847
KAT-0200-V5,AKÜMÜLASYON TANKI 200 LİTRE - PRO 10 BAR,473.8461538461539
KAT-0300-0-V5,AKÜMÜLASYON TANKI 300 LİTRE - PRO 10 BAR,583.7784615384617
KAT-0500-V5,AKÜMÜLASYON TANKI 500 LİTRE - PRO 10 BAR,732.5153846153846
KAT-0800-V5.1,AKÜMÜLASYON TANKI 800 LİTRE - PRO 10 BAR,1424.0769230769233
KAT-1000-V5.1,AKÜMÜLASYON TANKI 1000 LİTRE - PRO 10 BAR,1629.7769230769234
KAT-1500-V5.1,AKÜMÜLASYON TANKI 1500 LİTRE - PRO 10 BAR,2261.769230769231
KAT-2000-V5.1,AKÜMÜLASYON TANKI 2000 LİTRE - PRO 10 BAR,3071.5384615384623
KAT-2500-V5.1,AKÜMÜLASYON TANKI 2500 LİTRE - PRO 10 BAR,3748.292307692308
KAT-3000-V5.1,AKÜMÜLASYON TANKI 3000 LİTRE - PRO 10 BAR,4526.923076923077
KAT-4000-V5.1,AKÜMÜLASYON TANKI 4000 LİTRE - PRO 10 BAR,7120.850000000001
KAT-5000-V5.1,AKÜMÜLASYON TANKI 5000 LİTRE - PRO 10 BAR,9044.792307692309
KXS-0160-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 160 LİTRE - 10 BAR,534.1769230769231
KXS-0200-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 200 LİTRE - 10 BAR,582.1623076923078
KXS-0300-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 300 LİTRE - 10 BAR,670.89
KXS-0500-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 500 LİTRE - 10 BAR,927.1138461538463
KXD-0160-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 160 LİTRE - 10 BAR,642.823076923077
KXD-0200-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 200 LİTRE - 10 BAR,714.3484615384616
KXD-0300-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 300 LİTRE - 10 BAR,889.0876923076924
KXD-0500-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 500 LİTRE - 10 BAR,1215.0261538461539
KSH-0200-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 200 LİTRE - 10 BAR,779.9846153846155
KSH-0300-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 300 LİTRE - 10 BAR,1005.2307692307693
KSH-0500-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 500 LİTRE - 10 BAR,1352.4076923076925
KBT-B-0100-V5,BUFFER TANK 100 LİTRE,280.66923076923075
KBT-B-0160-V5,BUFFER TANK 160 LİTRE,325.9384615384616
KBT-B-0200-V5,BUFFER TANK 200 LİTRE,344.9515384615385
KBT-B-0300-V5,BUFFER TANK 300 LİTRE,389.31538461538463
KBT-B-0500-V5,BUFFER TANK 500 LİTRE,515.1638461538463
KBT-B-0800-V5,BUFFER TANK 800 LİTRE,799.8523076923078
KBT-B-1000-V5,BUFFER TANK 1000 LİTRE,867.1384615384617
KBT-B-1500-V5,BUFFER TANK 1500 LİTRE,1244.3200000000004
KBT-B-2000-V5,BUFFER TANK 2000 LİTRE,1762.7076923076927
KBT-S-0160-V5,BUFFER TANK - TEK SERPANTİNLİ 160 LİTRE,432.8076923076924
KBT-S-0200-V5,BUFFER TANK - TEK SERPANTİNLİ 200 LİTRE,467.2461538461539
KBT-S-0300-V5,BUFFER TANK - TEK SERPANTİNLİ 300 LİTRE,547.2923076923078
KBT-S-0500-V5,BUFFER TANK - TEK SERPANTİNLİ 500 LİTRE,712.0384615384617
KBT-S-0800-V5,BUFFER TANK - TEK SERPANTİNLİ 800 LİTRE,1059.2153846153847
KBT-S-1000-V5,BUFFER TANK - TEK SERPANTİNLİ 1000 LİTRE,1166.2538461538463
KBT-S-1500-V5,BUFFER TANK - TEK SERPANTİNLİ 1500 LİTRE,1602.7846153846156
KBT-S-2000-V5,BUFFER TANK - TEK SERPANTİNLİ 2000 LİTRE,2275.7307692307695
KBT-D-0160-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 160 LİTRE,470.03846153846155
KBT-D-0200-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 200 LİTRE,501.6846153846155
KBT-D-0300-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 300 LİTRE,588.2461538461539
KBT-D-0500-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 500 LİTRE,837.6923076923078
KBT-D-0800-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 800 LİTRE,1234.2000000000003
KBT-D-1000-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 1000 LİTRE,1325.4153846153847
KBT-D-1500-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 1500 LİTRE,1832.6846153846154
KBT-D-2000-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 2000 LİTRE,2638.73076923077
KCB-S-0500/100-V5,KOMBİ BUFFER TANK - 500/100 LİTRE,986.6153846153846
KCB-S-0500/160-V5,KOMBİ BUFFER TANK - 500/160 LİTRE,1044.323076923077
KCB-S-0800/160-V5,KOMBİ BUFFER TANK - 800/160 LİTRE,1346.823076923077
KCB-S-1000/160-V5,KOMBİ BUFFER TANK - 1000/160 LİTRE,1490.1615384615386
KCB-S-1000/200-V5,KOMBİ BUFFER TANK - 1000/200 LİTRE,1519.0153846153848
KCB-S-1500/200-V5,KOMBİ BUFFER TANK - 1500/200 LİTRE,1899.7000000000003
KCB-S-1500/350-V5,KOMBİ BUFFER TANK - 1500/350 LİTRE,2029.076923076923
KCB-S-2000/200-V5,KOMBİ BUFFER TANK - 2000/200 LİTRE,2426.5153846153853
KCB-S-2000/350-V5,KOMBİ BUFFER TANK - 2000/350 LİTRE,2546.584615384616
KBT-CB-0100-V5,BUFFER TANK 100 LİTRE,258.94000000000005
KBT-CB-0300-V5,BUFFER TANK 300 LİTRE,365.7753846153846
KBT-CB-0500-V5,BUFFER TANK 500 LİTRE,481.66461538461544
KBT-CB-0800-V5,BUFFER TANK 800 LİTRE,912.1538461538463
KBT-CB-1000-V5,BUFFER TANK 1000 LİTRE,990.3384615384617
KBT-CB-1500-V5,BUFFER TANK 1500 LİTRE,1423.146153846154
KBT-CB-2000-V5,BUFFER TANK 2000 LİTRE,1947.1692307692313
KBT-CB-2500-V5,BUFFER TANK 2500 LİTRE,2916.049230769231
KBT-CB-3000-V5,BUFFER TANK 3000 LİTRE,3382.3138461538465
KBT-CB-4000-V5,BUFFER TANK 4000 LİTRE,5666.15076923077
KBT-CB-5000-V5,BUFFER TANK 5000 LİTRE,7323.3600000000015
KBT-C-0100,PERDELİ BUFFER TANK 100 LİTRE,280.66923076923075
KBT-C-0300,PERDELİ BUFFER TANK 300 LİTRE,405.6123076923077
KBT-C-0500,PERDELİ BUFFER TANK 500 LİTRE,588.5000000000001
KBT-C-0800,PERDELİ BUFFER TANK 800 LİTRE,895.4000000000001
KBT-C-1000,PERDELİ BUFFER TANK 1000 LİTRE,1002.4384615384615
KBT-C-1500,PERDELİ BUFFER TANK 1500 LİTRE,1411.046153846154
KBT-C-2000,PERDELİ BUFFER TANK 2000 LİTRE,1921.1076923076926
KBT-C-2500,PERDELİ BUFFER TANK 2500 LİTRE,2790.9538461538464
KBT-C-3000,PERDELİ BUFFER TANK 3000 LİTRE,3527.31076923077
KBT-C-4000,PERDELİ BUFFER TANK 4000 LİTRE,6133.989230769232
KBT-C-5000,PERDELİ BUFFER TANK 5000 LİTRE,8108.556923076924
KEB-0100,ELEKTRİKLİ BOYLER 100 LİTRE,366.5538461538462
KEB-0160,ELEKTRİKLİ BOYLER 160 LİTRE,446.6169230769231
KEB-0200,ELEKTRİKLİ BOYLER 200 LİTRE,483.32307692307694
KEB-0300,ELEKTRİKLİ BOYLER 300 LİTRE,578.9384615384616
KEB-0500,ELEKTRİKLİ BOYLER 500 LİTRE,772.5384615384617
KEB-0800,ELEKTRİKLİ BOYLER 800 LİTRE,1206.2769230769234
KEB-1000,ELEKTRİKLİ BOYLER 1000 LİTRE,1319.8307692307694
KEB-1500,ELEKTRİKLİ BOYLER 1500 LİTRE,1766.6000000000001
KEB-2000,ELEKTRİKLİ BOYLER 2000 LİTRE,2267.083076923077
KEB-2500,ELEKTRİKLİ BOYLER 2500 LİTRE,3293.789230769231
KEB-3000,ELEKTRİKLİ BOYLER 3000 LİTRE,4135.796923076923
KEB-4000,ELEKTRİKLİ BOYLER 4000 LİTRE,6506.093846153846
KEB-5000,ELEKTRİKLİ BOYLER 5000 LİTRE,7661.364615384616
1X2KW,1X2KW REZİSTANS MONOFAZE - TAK&ÇALIŞTIR,56
1X3KW,1X3KW REZİSTANS MONOFAZE - TAK&ÇALIŞTIR,67
2X2KW,2X2KW REZİSTANS MONOFAZE - TAK&ÇALIŞTIR,107
2X3KW,2X3KW REZİSTANS MONOFAZE - TAK&ÇALIŞTIR,132
"1x7,5KW","1X7,5KW REZİSTANS TRİFAZE - PANOLU",260
1x10KW,1X10KW REZİSTANS TRİFAZE - PANOLU,280
1x15KW,1X15KW REZİSTANS TRİFAZE - PANOLU,332
"2x7,5KW ","2X7,5KW REZİSTANS TRİFAZE - PANOLU",352
2x10KW,2X10KW REZİSTANS TRİFAZE - PANOLU,389
2x15KW ,2X15KW REZİSTANS TRİFAZE - PANOLU,493
"3x7,5KW ","3X7,5KW REZİSTANS TRİFAZE - PANOLU",531
3x10KW,3X10KW REZİSTANS TRİFAZE - PANOLU,573
3x15KW ,3X15KW REZİSTANS TRİFAZE - PANOLU,719
"4x7,5KW ","4X7,5KW REZİSTANS TRİFAZE - PANOLU",623
4x10KW ,4X10KW REZİSTANS TRİFAZE - PANOLU,703
4x15KW,4X15KW REZİSTANS TRİFAZE - PANOLU,909
KDT005000004,DENGE TANKI DN50 - FLANŞLI,136.66312855802562
KDT006500004,DENGE TANKI DN65- FLANŞLI,146.7020192283068
KDT008000004,DENGE TANKI DN80 - FLANŞLI,191.71779149328162
KDT010000004,DENGE TANKI DN100 - FLANŞLI,209.6807649707815
KDT012500004,DENGE TANKI DN125 - FLANŞLI,352.6396497693972
KDT015000004,DENGE TANKI DN150 - FLANŞLI,488.04710055420117
KDT020000004,DENGE TANKI DN200 - FLANŞLI,680.4442967804339
KDT025000004,DENGE TANKI DN250 - FLANŞLI,868.9010139862949
KDT030000004,DENGE TANKI DN300 - FLANŞLI,1230.1255093924551
KDT005000002,DENGE TANKI DN50 - KAYNAKLI,92.3873812339726
KDT006500002,DENGE TANKI DN65- KAYNAKLI,96.52283892771338
KDT008000002,DENGE TANKI DN80 - KAYNAKLI,130.153419023646
KDT010000002,DENGE TANKI DN100 - KAYNAKLI,140.52626438845104
KDT012500002,DENGE TANKI DN125 - KAYNAKLI,267.2507085015807
KDT015000002,DENGE TANKI DN150 - KAYNAKLI,369.97844102339315
KDT020000002,DENGE TANKI DN200 - KAYNAKLI,519.1540743856693
KDT025000002,DENGE TANKI DN250 - KAYNAKLI,552.6456759573447
KDT030000002,DENGE TANKI DN300 - KAYNAKLI,829.5354145557852
KHA005000004,HAVA AYIRICI DN50 - FLANŞLI,123.49359792790641
KHA006500004,HAVA AYIRICI DN65- FLANŞLI,133.70429105314182
KHA008000004,HAVA AYIRICI DN80 - FLANŞLI,159.80288597939105
KHA010000004,HAVA AYIRICI DN100 - FLANŞLI,175.40935178612833
KHA012500004,HAVA AYIRICI DN125 - FLANŞLI,271.3456644699462
KHA015000004,HAVA AYIRICI DN150 - FLANŞLI,294.6825907289446
KHA020000004,HAVA AYIRICI DN200 - FLANŞLI,395.4328236357386
KHA025000004,HAVA AYIRICI DN250 - FLANŞLI,450.9538531166459
KHA030000004,HAVA AYIRICI DN300 - FLANŞLI,622.9303089959117
KHA005000002,HAVA AYIRICI DN50 - KAYNAKLI,101.35572426587987
KHA006500002,HAVA AYIRICI DN65- KAYNAKLI,108.61470090284509
KHA008000002,HAVA AYIRICI DN80 - KAYNAKLI,129.02069974457322
KHA010000002,HAVA AYIRICI DN100 - KAYNAKLI,140.83210149496313
KHA012500002,HAVA AYIRICI DN125 - KAYNAKLI,228.65119383603795
KHA015000002,HAVA AYIRICI DN150 - KAYNAKLI,235.6482609635406
KHA020000002,HAVA AYIRICI DN200 - KAYNAKLI,314.78771243835627
KHA025000002,HAVA AYIRICI DN250 - KAYNAKLI,292.8261841021709
KHA030000002,HAVA AYIRICI DN300 - KAYNAKLI,422.6352615775766
KTT005000004,TORTU TUTUCU DN50 - FLANŞLI,89.64239605309079
KTT006500004,TORTU TUTUCU DN65- FLANŞLI,97.04192014650326
KTT008000004,TORTU TUTUCU DN80 - FLANŞLI,120.80164176274195
KTT010000004,TORTU TUTUCU DN100 - FLANŞLI,133.62317718886803
KTT012500004,TORTU TUTUCU DN125 - FLANŞLI,226.77455949207484
KTT015000004,TORTU TUTUCU DN150 - FLANŞLI,247.32655537046202
KTT020000004,TORTU TUTUCU DN200 - FLANŞLI,329.3334031830514
KTT025000004,TORTU TUTUCU DN250 - FLANŞLI,443.33480198914316
KTT030000004,TORTU TUTUCU DN300 - FLANŞLI,654.835129059136
KTT005000002,TORTU TUTUCU DN50 - KAYNAKLI,67.50452239106428
KTT006500002,TORTU TUTUCU DN65- KAYNAKLI,71.95232999620654
KTT008000002,TORTU TUTUCU DN80 - KAYNAKLI,90.01945552792412
KTT010000002,TORTU TUTUCU DN100 - KAYNAKLI,99.04592689770283
KTT012500002,TORTU TUTUCU DN125 - KAYNAKLI,184.0800888581665
KTT015000002,TORTU TUTUCU DN150 - KAYNAKLI,188.29222560505798
KTT020000002,TORTU TUTUCU DN200 - KAYNAKLI,248.68829198566917
KTT025000002,TORTU TUTUCU DN250 - KAYNAKLI,285.20713297466807
KTT030000002,TORTU TUTUCU DN300 - KAYNAKLI,454.5400816408009
KPD005000004,PAKET DENGE TANKI DN50 - FLANŞLI,169.44099645433758
KPD006500004,PAKET DENGE TANKI DN65- FLANŞLI,184.5930180936388
KPD008000004,PAKET DENGE TANKI DN80 - FLANŞLI,231.8204392589297
KPD010000004,PAKET DENGE TANKI DN100 - FLANŞLI,252.0113376122988
KPD012500004,PAKET DENGE TANKI DN125 - FLANŞLI,452.0336835396818
KPD015000004,PAKET DENGE TANKI DN150 - FLANŞLI,571.4492582680053
KPD020000004,PAKET DENGE TANKI DN200 - FLANŞLI,806.9562409675782
KPD025000004,PAKET DENGE TANKI DN250 - FLANŞLI,1011.8710079336078
KPD030000004,PAKET DENGE TANKI DN300 - FLANŞLI,1405.3670513945628
KPD005000002,PAKET DENGE TANKI DN50 - KAYNAKLI,125.16524913028454
KPD006500002,PAKET DENGE TANKI DN65- KAYNAKLI,134.4138377930454
KPD008000002,PAKET DENGE TANKI DN80 - KAYNAKLI,170.25606678929398
KPD010000002,PAKET DENGE TANKI DN100 - KAYNAKLI,182.8568370299684
KPD012500002,PAKET DENGE TANKI DN125 - KAYNAKLI,366.6447422718653
KPD015000002,PAKET DENGE TANKI DN150 - KAYNAKLI,453.38059873719726
KPD020000002,PAKET DENGE TANKI DN200 - KAYNAKLI,645.6660185728136
KPD025000002,PAKET DENGE TANKI DN250 - KAYNAKLI,695.6156699046578
KPD030000002,PAKET DENGE TANKI DN300 - KAYNAKLI,1004.7769565578926
KPH005000004,PAKET HAVA AYIRICI DN50 - FLANŞLI,216.84554242527213
KPH006500004,PAKET HAVA AYIRICI DN65- FLANŞLI,232.1952631669459
KPH008000004,PAKET HAVA AYIRICI DN80 - FLANŞLI,224.96219091511293
KPH010000004,PAKET HAVA AYIRICI DN100 - FLANŞLI,243.5704235163707
KPH012500004,PAKET HAVA AYIRICI DN125 - FLANŞLI,381.51019498206443
KPH015000004,PAKET HAVA AYIRICI DN150 - FLANŞLI,398.28451109648944
KPH020000004,PAKET HAVA AYIRICI DN200 - FLANŞLI,523.4297715505965
KPH025000004,PAKET HAVA AYIRICI DN250 - FLANŞLI,659.2970066323467
KPH030000004,PAKET HAVA AYIRICI DN300 - FLANŞLI,690.916599373151
KPH005000002,PAKET HAVA AYIRICI DN50 - KAYNAKLI,194.7076687632456
KPH006500002,PAKET HAVA AYIRICI DN65- KAYNAKLI,207.10567301664915
KPH008000002,PAKET HAVA AYIRICI DN80 - KAYNAKLI,194.18000468029513
KPH010000002,PAKET HAVA AYIRICI DN100 - KAYNAKLI,208.9931732252055
KPH012500002,PAKET HAVA AYIRICI DN125 - KAYNAKLI,338.81572434815615
KPH015000002,PAKET HAVA AYIRICI DN150 - KAYNAKLI,339.2501813310854
KPH020000002,PAKET HAVA AYIRICI DN200 - KAYNAKLI,442.78466035321424
KPH025000002,PAKET HAVA AYIRICI DN250 - KAYNAKLI,501.1693376178715
KPH030000002,PAKET HAVA AYIRICI DN300 - KAYNAKLI,490.6215519548158
KMTT005000004,MANYETİK TORTU TUTUCU DN50 - FLANŞLI,331.0556079293693
KMTT006500004,MANYETİK TORTU TUTUCU DN65- FLANŞLI,353.50254782889334
KMTT008000004,MANYETİK TORTU TUTUCU DN80 - FLANŞLI,402.089090941444
KMTT010000004,MANYETİK TORTU TUTUCU DN100 - FLANŞLI,430.501342489804
KMTT012500004,MANYETİK TORTU TUTUCU DN125 - FLANŞLI,567.6853376486483
KMTT015000004,MANYETİK TORTU TUTUCU DN150 - FLANŞLI,593.7356829474782
KMTT020000004,MANYETİK TORTU TUTUCU DN200 - FLANŞLI,782.4580920270361
KMTT005000002,MANYETİK TORTU TUTUCU DN50 - KAYNAKLI,308.9177342673428
KMTT006500002,MANYETİK TORTU TUTUCU DN65- KAYNAKLI,328.4129576785967
KMTT008000002,MANYETİK TORTU TUTUCU DN80 - KAYNAKLI,371.3069047066262
KMTT010000002,MANYETİK TORTU TUTUCU DN100 - KAYNAKLI,395.9240921986388
KMTT012500002,MANYETİK TORTU TUTUCU DN125 - KAYNAKLI,524.99086701474
KMTT015000002,MANYETİK TORTU TUTUCU DN150 - KAYNAKLI,534.7013531820742
KMTT020000002,MANYETİK TORTU TUTUCU DN200 - KAYNAKLI,701.8129808296537
KMPH005000004,MANYETİK PAKET HAVA AYIRICI DN50 - FLANŞLI,374.38720614559696
KMPH006500004,MANYETİK PAKET HAVA AYIRICI DN65- FLANŞLI,399.11674395787134
KMPH008000004,MANYETİK PAKET HAVA AYIRICI DN80 - FLANŞLI,457.39163913280345
KMPH010000004,MANYETİK PAKET HAVA AYIRICI DN100 - FLANŞLI,488.8762544695723
KMPH012500004,MANYETİK PAKET HAVA AYIRICI DN125 - FLANŞLI,638.862886731894
KMPH015000004,MANYETİK PAKET HAVA AYIRICI DN150 - FLANŞLI,668.4721094848862
KMPH020000004,MANYETİK PAKET HAVA AYIRICI DN200 - FLANŞLI,832.6494791511667
KMPH005000002,MANYETİK PAKET HAVA AYIRICI DN50 - KAYNAKLI,352.24933248357047
KMPH006500002,MANYETİK PAKET HAVA AYIRICI DN65- KAYNAKLI,374.0271538075746
KMPH008000002,MANYETİK PAKET HAVA AYIRICI DN80 - KAYNAKLI,426.6094528979856
KMPH010000002,MANYETİK PAKET HAVA AYIRICI DN100 - KAYNAKLI,454.29900417840713
KMPH012500002,MANYETİK PAKET HAVA AYIRICI DN125 - KAYNAKLI,596.1684160979858
KMPH015000002,MANYETİK PAKET HAVA AYIRICI DN150 - KAYNAKLI,609.4377797194823
KMPH020000002,MANYETİK PAKET HAVA AYIRICI DN200 - KAYNAKLI,752.0043679537845
KMF005000002 ,MANYETİK FİLTRE DN50 - 22.000 GAUSS - FLANŞLI,456.07692307692315
KMF006500004,MANYETİK FİLTRE DN65 - 22.000 GAUSS - FLANŞLI,465.38461538461536
KMF008000004,MANYETİK FİLTRE DN80 - 22.000 GAUSS - FLANŞLI,502.61538461538464
KMF010000004,MANYETİK FİLTRE DN100 - 22.000 GAUSS - FLANŞLI,530.5384615384615
KMF012500004,MANYETİK FİLTRE DN125 - 33.000 GAUSS - FLANŞLI,614.3076923076924
KMF015000004,MANYETİK FİLTRE DN150 - 33.000 GAUSS - FLANŞLI,688.769230769231
KMF020000004,MANYETİK FİLTRE DN200 - 44.000 GAUSS - FLANŞLI,930.7692307692307
