MODEL,AÇIKLAMA,LİSTE FİYATI
KBD-B-2000-V5.1,ÇİFT SERPANTİNLİ BOYLER 2000 LİTRE - BASIC 10 BAR,3061
KBD-B-2500-V5.1,ÇİFT SERPANTİNLİ BOYLER 2500 LİTRE - BASIC 10 BAR,4676
KBD-B-3000-V5.1,ÇİFT SERPANTİNLİ BOYLER 3000 LİTRE - BASIC 10 BAR,6144
KAT-B-0100-V5,AKÜMÜLASYON TANKI 100 LİTRE - BASIC 6 BAR,371
KAT-B-0160-V5,AKÜMÜLASYON TANKI 160 LİTRE - BASIC 6 BAR,446
KAT-B-0200-V5,AKÜMÜLASYON TANKI 200 LİTRE - BASIC 6 BAR,448
KAT-B-0300-0-V5,AKÜMÜLASYON TANKI 300 LİTRE - BASIC 6 BAR,557
KAT-B-0500-V5,AKÜMÜLASYON TANKI 500 LİTRE - BASIC 6 BAR,725
KAT-B-0800-V5.1,AKÜMÜLASYON TANKI 800 LİTRE - BASIC 10 BAR,1038
KAT-B-1000-V5.1,AKÜMÜLASYON TANKI 1000 LİTRE - BASIC 10 BAR,1142
KAT-B-1500-V5.1,AKÜMÜLASYON TANKI 1500 LİTRE - BASIC 10 BAR,1583
KAT-B-2000-V5.1,AKÜMÜLASYON TANKI 2000 LİTRE - BASIC 10 BAR,2120
KAT-B-2500-V5.1,AKÜMÜLASYON TANKI 2500 LİTRE - BASIC 10 BAR,2973
KAT-B-3000-V5.1,AKÜMÜLASYON TANKI 3000 LİTRE - BASIC 10 BAR,3698
KAT-B-4000-V5.1,AKÜMÜLASYON TANKI 4000 LİTRE - BASIC 10 BAR,5821
KAT-B-5000-V5.1,AKÜMÜLASYON TANKI 5000 LİTRE - BASIC 10 BAR,6984
KBS-0100-V6,TEK SERPANTİNLİ BOYLER 100 LİTRE - PRO 10 BAR,427
KBS-0160-V6,TEK SERPANTİNLİ BOYLER 160 LİTRE - PRO 10 BAR,534
KBS-0200-V6,TEK SERPANTİNLİ BOYLER 200 LİTRE - PRO 10 BAR,554
KBS-0300-0-V6,TEK SERPANTİNLİ BOYLER 300 LİTRE - PRO 10 BAR,608
KBS-0500-V5.1,TEK SERPANTİNLİ BOYLER 500 LİTRE - PRO 10 BAR,854
KBS-0800-V5.1,TEK SERPANTİNLİ BOYLER 800 LİTRE - PRO 10 BAR,1774
KBS-1000-V5.1,TEK SERPANTİNLİ BOYLER 1000 LİTRE - PRO 10 BAR,1842
KBS-1500-V5.1,TEK SERPANTİNLİ BOYLER 1500 LİTRE - PRO 10 BAR,2686
KBS-2000-V5.1,TEK SERPANTİNLİ BOYLER 2000 LİTRE - PRO 10 BAR,3585
KBS-2500-V5.1,TEK SERPANTİNLİ BOYLER 2500 LİTRE - PRO 10 BAR,5085
KBS-3000-V5.1,TEK SERPANTİNLİ BOYLER 3000 LİTRE - PRO 10 BAR,5885
KBD-0160-V6,ÇİFT SERPANTİNLİ BOYLER 160 LİTRE - PRO 10 BAR,561
KBD-0200-V6,ÇİFT SERPANTİNLİ BOYLER 200 LİTRE - PRO 10 BAR,587
KBD-0300-0-V6,ÇİFT SERPANTİNLİ BOYLER 300 LİTRE - PRO 10 BAR,684
KBD-0500-V6,ÇİFT SERPANTİNLİ BOYLER 500 LİTRE - PRO 10 BAR,990
KBD-0800-V5.1,ÇİFT SERPANTİNLİ BOYLER 800 LİTRE - PRO 10 BAR,1928
KBD-1000-V5.1,ÇİFT SERPANTİNLİ BOYLER 1000 LİTRE - PRO 10 BAR,2102
KBD-1500-V5.1,ÇİFT SERPANTİNLİ BOYLER 1500 LİTRE - PRO 10 BAR,2948
KBD-2000-V5.1,ÇİFT SERPANTİNLİ BOYLER 2000 LİTRE - PRO 10 BAR,3918
KBD-2500-V5.1,ÇİFT SERPANTİNLİ BOYLER 2500 LİTRE - PRO 10 BAR,5892
KBD-3000-V5.1,ÇİFT SERPANTİNLİ BOYLER 3000 LİTRE - PRO 10 BAR,7288
KAT-0100-V5,AKÜMÜLASYON TANKI 100 LİTRE - PRO 10 BAR,389
KAT-0160-V5,AKÜMÜLASYON TANKI 160 LİTRE - PRO 10 BAR,463
KAT-0200-V5,AKÜMÜLASYON TANKI 200 LİTRE - PRO 10 BAR,474
KAT-0300-0-V5,AKÜMÜLASYON TANKI 300 LİTRE - PRO 10 BAR,584
KAT-0500-V5,AKÜMÜLASYON TANKI 500 LİTRE - PRO 10 BAR,733
KAT-0800-V5.1,AKÜMÜLASYON TANKI 800 LİTRE - PRO 10 BAR,1424
KAT-1000-V5.1,AKÜMÜLASYON TANKI 1000 LİTRE - PRO 10 BAR,1630
KAT-1500-V5.1,AKÜMÜLASYON TANKI 1500 LİTRE - PRO 10 BAR,2262
KAT-2000-V5.1,AKÜMÜLASYON TANKI 2000 LİTRE - PRO 10 BAR,3072
KAT-2500-V5.1,AKÜMÜLASYON TANKI 2500 LİTRE - PRO 10 BAR,3748
KAT-3000-V5.1,AKÜMÜLASYON TANKI 3000 LİTRE - PRO 10 BAR,4527
KAT-4000-V5.1,AKÜMÜLASYON TANKI 4000 LİTRE - PRO 10 BAR,7121
KAT-5000-V5.1,AKÜMÜLASYON TANKI 5000 LİTRE - PRO 10 BAR,9045
KXS-0160-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 160 LİTRE - 10 BAR,534
KXS-0200-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 200 LİTRE - 10 BAR,582
KXS-0300-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 300 LİTRE - 10 BAR,671
KXS-0500-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 500 LİTRE - 10 BAR,927
KXD-0160-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 160 LİTRE - 10 BAR,643
KXD-0200-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 200 LİTRE - 10 BAR,714
KXD-0300-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 300 LİTRE - 10 BAR,889
KXD-0500-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 500 LİTRE - 10 BAR,1215
KSH-0200-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 200 LİTRE - 10 BAR,780
KSH-0300-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 300 LİTRE - 10 BAR,1005
KSH-0500-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 500 LİTRE - 10 BAR,1352
KBT-B-0100-V5,BUFFER TANK 100 LİTRE,281
KBT-B-0160-V5,BUFFER TANK 160 LİTRE,326
KBT-B-0200-V5,BUFFER TANK 200 LİTRE,345
KBT-B-0300-V5,BUFFER TANK 300 LİTRE,389
KBT-B-0500-V5,BUFFER TANK 500 LİTRE,515
KBT-B-0800-V5,BUFFER TANK 800 LİTRE,800
KBT-B-1000-V5,BUFFER TANK 1000 LİTRE,867
KBT-B-1500-V5,BUFFER TANK 1500 LİTRE,1244
KBT-B-2000-V5,BUFFER TANK 2000 LİTRE,1763
KBT-S-0160-V5,BUFFER TANK - TEK SERPANTİNLİ 160 LİTRE,433
KBT-S-0200-V5,BUFFER TANK - TEK SERPANTİNLİ 200 LİTRE,467
KBT-S-0300-V5,BUFFER TANK - TEK SERPANTİNLİ 300 LİTRE,547
KBT-S-0500-V5,BUFFER TANK - TEK SERPANTİNLİ 500 LİTRE,712
KBT-S-0800-V5,BUFFER TANK - TEK SERPANTİNLİ 800 LİTRE,1059
KBT-S-1000-V5,BUFFER TANK - TEK SERPANTİNLİ 1000 LİTRE,1166
KBT-S-1500-V5,BUFFER TANK - TEK SERPANTİNLİ 1500 LİTRE,1603
KBT-S-2000-V5,BUFFER TANK - TEK SERPANTİNLİ 2000 LİTRE,2276
KBT-D-0160-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 160 LİTRE,470
KBT-D-0200-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 200 LİTRE,502
KBT-D-0300-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 300 LİTRE,588
KBT-D-0500-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 500 LİTRE,838
KBT-D-0800-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 800 LİTRE,1234
KBT-D-1000-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 1000 LİTRE,1325
KBT-D-1500-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 1500 LİTRE,1833
KBT-D-2000-V5,BUFFER TANK - ÇİFT SERPANTİNLİ 2000 LİTRE,2639
KCB-S-0500/100-V5,KOMBİ BUFFER TANK - 500/100 LİTRE,987
KCB-S-0500/160-V5,KOMBİ BUFFER TANK - 500/160 LİTRE,1044
KCB-S-0800/160-V5,KOMBİ BUFFER TANK - 800/160 LİTRE,1347
KCB-S-1000/160-V5,KOMBİ BUFFER TANK - 1000/160 LİTRE,1490
KCB-S-1000/200-V5,KOMBİ BUFFER TANK - 1000/200 LİTRE,1519
KCB-S-1500/200-V5,KOMBİ BUFFER TANK - 1500/200 LİTRE,1900
KCB-S-1500/350-V5,KOMBİ BUFFER TANK - 1500/350 LİTRE,2029
KCB-S-2000/200-V5,KOMBİ BUFFER TANK - 2000/200 LİTRE,2427
KCB-S-2000/350-V5,KOMBİ BUFFER TANK - 2000/350 LİTRE,2547
KBT-CB-0100-V5,BUFFER TANK 100 LİTRE,259
KBT-CB-0300-V5,BUFFER TANK 300 LİTRE,366
KBT-CB-0500-V5,BUFFER TANK 500 LİTRE,482
KBT-CB-0800-V5,BUFFER TANK 800 LİTRE,912
KBT-CB-1000-V5,BUFFER TANK 1000 LİTRE,990
KBT-CB-1500-V5,BUFFER TANK 1500 LİTRE,1423
KBT-CB-2000-V5,BUFFER TANK 2000 LİTRE,1947
KBT-CB-2500-V5,BUFFER TANK 2500 LİTRE,2916
KBT-CB-3000-V5,BUFFER TANK 3000 LİTRE,3382
KBT-CB-4000-V5,BUFFER TANK 4000 LİTRE,5666
KBT-CB-5000-V5,BUFFER TANK 5000 LİTRE,7323
KBT-C-0100,PERDELİ BUFFER TANK 100 LİTRE,281
KBT-C-0300,PERDELİ BUFFER TANK 300 LİTRE,406
KBT-C-0500,PERDELİ BUFFER TANK 500 LİTRE,589
KBT-C-0800,PERDELİ BUFFER TANK 800 LİTRE,895
KBT-C-1000,PERDELİ BUFFER TANK 1000 LİTRE,1002
KBT-C-1500,PERDELİ BUFFER TANK 1500 LİTRE,1411
KBT-C-2000,PERDELİ BUFFER TANK 2000 LİTRE,1921
KBT-C-2500,PERDELİ BUFFER TANK 2500 LİTRE,2791
KBT-C-3000,PERDELİ BUFFER TANK 3000 LİTRE,3527
KBT-C-4000,PERDELİ BUFFER TANK 4000 LİTRE,6134
KBT-C-5000,PERDELİ BUFFER TANK 5000 LİTRE,8109
KEB-0100,ELEKTRİKLİ BOYLER 100 LİTRE,367
KEB-0160,ELEKTRİKLİ BOYLER 160 LİTRE,447
KEB-0200,ELEKTRİKLİ BOYLER 200 LİTRE,483
KEB-0300,ELEKTRİKLİ BOYLER 300 LİTRE,579
KEB-0500,ELEKTRİKLİ BOYLER 500 LİTRE,773
KEB-0800,ELEKTRİKLİ BOYLER 800 LİTRE,1206
KEB-1000,ELEKTRİKLİ BOYLER 1000 LİTRE,1320
KEB-1500,ELEKTRİKLİ BOYLER 1500 LİTRE,1767
KEB-2000,ELEKTRİKLİ BOYLER 2000 LİTRE,2267
KEB-2500,ELEKTRİKLİ BOYLER 2500 LİTRE,3294
KEB-3000,ELEKTRİKLİ BOYLER 3000 LİTRE,4136
KEB-4000,ELEKTRİKLİ BOYLER 4000 LİTRE,6506
KEB-5000,ELEKTRİKLİ BOYLER 5000 LİTRE,7661
1X2KW,1X2KW REZİSTANS MONOFAZE - TAK&ÇALIŞTIR,56
1X3KW,1X3KW REZİSTANS MONOFAZE - TAK&ÇALIŞTIR,67
2X2KW,2X2KW REZİSTANS MONOFAZE - TAK&ÇALIŞTIR,107
2X3KW,2X3KW REZİSTANS MONOFAZE - TAK&ÇALIŞTIR,132
"1x7,5KW","1X7,5KW REZİSTANS TRİFAZE - PANOLU",260
1x10KW,1X10KW REZİSTANS TRİFAZE - PANOLU,280
1x15KW,1X15KW REZİSTANS TRİFAZE - PANOLU,332
"2x7,5KW ","2X7,5KW REZİSTANS TRİFAZE - PANOLU",352
2x10KW,2X10KW REZİSTANS TRİFAZE - PANOLU,389
2x15KW ,2X15KW REZİSTANS TRİFAZE - PANOLU,493
"3x7,5KW ","3X7,5KW REZİSTANS TRİFAZE - PANOLU",531
3x10KW,3X10KW REZİSTANS TRİFAZE - PANOLU,573
3x15KW ,3X15KW REZİSTANS TRİFAZE - PANOLU,719
"4x7,5KW ","4X7,5KW REZİSTANS TRİFAZE - PANOLU",623
4x10KW ,4X10KW REZİSTANS TRİFAZE - PANOLU,703
4x15KW,4X15KW REZİSTANS TRİFAZE - PANOLU,909
KDT005000004,DENGE TANKI DN50 - FLANŞLI,137
KDT006500004,DENGE TANKI DN65- FLANŞLI,147
KDT008000004,DENGE TANKI DN80 - FLANŞLI,192
KDT010000004,DENGE TANKI DN100 - FLANŞLI,210
KDT012500004,DENGE TANKI DN125 - FLANŞLI,353
KDT015000004,DENGE TANKI DN150 - FLANŞLI,488
KDT020000004,DENGE TANKI DN200 - FLANŞLI,680
KDT025000004,DENGE TANKI DN250 - FLANŞLI,869
KDT030000004,DENGE TANKI DN300 - FLANŞLI,1230
KDT005000002,DENGE TANKI DN50 - KAYNAKLI,92
KDT006500002,DENGE TANKI DN65- KAYNAKLI,97
KDT008000002,DENGE TANKI DN80 - KAYNAKLI,130
KDT010000002,DENGE TANKI DN100 - KAYNAKLI,141
KDT012500002,DENGE TANKI DN125 - KAYNAKLI,267
KDT015000002,DENGE TANKI DN150 - KAYNAKLI,370
KDT020000002,DENGE TANKI DN200 - KAYNAKLI,519
KDT025000002,DENGE TANKI DN250 - KAYNAKLI,553
KDT030000002,DENGE TANKI DN300 - KAYNAKLI,830
KHA005000004,HAVA AYIRICI DN50 - FLANŞLI,123
KHA006500004,HAVA AYIRICI DN65- FLANŞLI,134
KHA008000004,HAVA AYIRICI DN80 - FLANŞLI,160
KHA010000004,HAVA AYIRICI DN100 - FLANŞLI,175
KHA012500004,HAVA AYIRICI DN125 - FLANŞLI,271
KHA015000004,HAVA AYIRICI DN150 - FLANŞLI,295
KHA020000004,HAVA AYIRICI DN200 - FLANŞLI,395
KHA025000004,HAVA AYIRICI DN250 - FLANŞLI,451
KHA030000004,HAVA AYIRICI DN300 - FLANŞLI,623
KHA005000002,HAVA AYIRICI DN50 - KAYNAKLI,101
KHA006500002,HAVA AYIRICI DN65- KAYNAKLI,109
KHA008000002,HAVA AYIRICI DN80 - KAYNAKLI,129
KHA010000002,HAVA AYIRICI DN100 - KAYNAKLI,141
KHA012500002,HAVA AYIRICI DN125 - KAYNAKLI,229
KHA015000002,HAVA AYIRICI DN150 - KAYNAKLI,236
KHA020000002,HAVA AYIRICI DN200 - KAYNAKLI,315
KHA025000002,HAVA AYIRICI DN250 - KAYNAKLI,293
KHA030000002,HAVA AYIRICI DN300 - KAYNAKLI,423
KTT005000004,TORTU TUTUCU DN50 - FLANŞLI,90
KTT006500004,TORTU TUTUCU DN65- FLANŞLI,97
KTT008000004,TORTU TUTUCU DN80 - FLANŞLI,121
KTT010000004,TORTU TUTUCU DN100 - FLANŞLI,134
KTT012500004,TORTU TUTUCU DN125 - FLANŞLI,227
KTT015000004,TORTU TUTUCU DN150 - FLANŞLI,247
KTT020000004,TORTU TUTUCU DN200 - FLANŞLI,329
KTT025000004,TORTU TUTUCU DN250 - FLANŞLI,443
KTT030000004,TORTU TUTUCU DN300 - FLANŞLI,655
KTT005000002,TORTU TUTUCU DN50 - KAYNAKLI,68
KTT006500002,TORTU TUTUCU DN65- KAYNAKLI,72
KTT008000002,TORTU TUTUCU DN80 - KAYNAKLI,90
KTT010000002,TORTU TUTUCU DN100 - KAYNAKLI,99
KTT012500002,TORTU TUTUCU DN125 - KAYNAKLI,184
KTT015000002,TORTU TUTUCU DN150 - KAYNAKLI,188
KTT020000002,TORTU TUTUCU DN200 - KAYNAKLI,249
KTT025000002,TORTU TUTUCU DN250 - KAYNAKLI,285
KTT030000002,TORTU TUTUCU DN300 - KAYNAKLI,455
KPD005000004,PAKET DENGE TANKI DN50 - FLANŞLI,169
KPD006500004,PAKET DENGE TANKI DN65- FLANŞLI,185
KPD008000004,PAKET DENGE TANKI DN80 - FLANŞLI,232
KPD010000004,PAKET DENGE TANKI DN100 - FLANŞLI,252
KPD012500004,PAKET DENGE TANKI DN125 - FLANŞLI,452
KPD015000004,PAKET DENGE TANKI DN150 - FLANŞLI,571
KPD020000004,PAKET DENGE TANKI DN200 - FLANŞLI,807
KPD025000004,PAKET DENGE TANKI DN250 - FLANŞLI,1012
KPD030000004,PAKET DENGE TANKI DN300 - FLANŞLI,1405
KPD005000002,PAKET DENGE TANKI DN50 - KAYNAKLI,125
KPD006500002,PAKET DENGE TANKI DN65- KAYNAKLI,134
KPD008000002,PAKET DENGE TANKI DN80 - KAYNAKLI,170
KPD010000002,PAKET DENGE TANKI DN100 - KAYNAKLI,183
KPD012500002,PAKET DENGE TANKI DN125 - KAYNAKLI,367
KPD015000002,PAKET DENGE TANKI DN150 - KAYNAKLI,453
KPD020000002,PAKET DENGE TANKI DN200 - KAYNAKLI,646
KPD025000002,PAKET DENGE TANKI DN250 - KAYNAKLI,696
KPD030000002,PAKET DENGE TANKI DN300 - KAYNAKLI,1005
KPH005000004,PAKET HAVA AYIRICI DN50 - FLANŞLI,217
KPH006500004,PAKET HAVA AYIRICI DN65- FLANŞLI,232
KPH008000004,PAKET HAVA AYIRICI DN80 - FLANŞLI,225
KPH010000004,PAKET HAVA AYIRICI DN100 - FLANŞLI,244
KPH012500004,PAKET HAVA AYIRICI DN125 - FLANŞLI,382
KPH015000004,PAKET HAVA AYIRICI DN150 - FLANŞLI,398
KPH020000004,PAKET HAVA AYIRICI DN200 - FLANŞLI,523
KPH025000004,PAKET HAVA AYIRICI DN250 - FLANŞLI,659
KPH030000004,PAKET HAVA AYIRICI DN300 - FLANŞLI,691
KPH005000002,PAKET HAVA AYIRICI DN50 - KAYNAKLI,195
KPH006500002,PAKET HAVA AYIRICI DN65- KAYNAKLI,207
KPH008000002,PAKET HAVA AYIRICI DN80 - KAYNAKLI,194
KPH010000002,PAKET HAVA AYIRICI DN100 - KAYNAKLI,209
KPH012500002,PAKET HAVA AYIRICI DN125 - KAYNAKLI,339
KPH015000002,PAKET HAVA AYIRICI DN150 - KAYNAKLI,339
KPH020000002,PAKET HAVA AYIRICI DN200 - KAYNAKLI,443
KPH025000002,PAKET HAVA AYIRICI DN250 - KAYNAKLI,501
KPH030000002,PAKET HAVA AYIRICI DN300 - KAYNAKLI,491
KMTT005000004,MANYETİK TORTU TUTUCU DN50 - FLANŞLI,331
KMTT006500004,MANYETİK TORTU TUTUCU DN65- FLANŞLI,354
KMTT008000004,MANYETİK TORTU TUTUCU DN80 - FLANŞLI,402
KMTT010000004,MANYETİK TORTU TUTUCU DN100 - FLANŞLI,431
KMTT012500004,MANYETİK TORTU TUTUCU DN125 - FLANŞLI,568
KMTT015000004,MANYETİK TORTU TUTUCU DN150 - FLANŞLI,594
KMTT020000004,MANYETİK TORTU TUTUCU DN200 - FLANŞLI,782
KMTT005000002,MANYETİK TORTU TUTUCU DN50 - KAYNAKLI,309
KMTT006500002,MANYETİK TORTU TUTUCU DN65- KAYNAKLI,328
KMTT008000002,MANYETİK TORTU TUTUCU DN80 - KAYNAKLI,371
KMTT010000002,MANYETİK TORTU TUTUCU DN100 - KAYNAKLI,396
KMTT012500002,MANYETİK TORTU TUTUCU DN125 - KAYNAKLI,525
KMTT015000002,MANYETİK TORTU TUTUCU DN150 - KAYNAKLI,535
KMTT020000002,MANYETİK TORTU TUTUCU DN200 - KAYNAKLI,702
KMPH005000004,MANYETİK PAKET HAVA AYIRICI DN50 - FLANŞLI,374
KMPH006500004,MANYETİK PAKET HAVA AYIRICI DN65- FLANŞLI,399
KMPH008000004,MANYETİK PAKET HAVA AYIRICI DN80 - FLANŞLI,457
KMPH010000004,MANYETİK PAKET HAVA AYIRICI DN100 - FLANŞLI,489
KMPH012500004,MANYETİK PAKET HAVA AYIRICI DN125 - FLANŞLI,639
KMPH015000004,MANYETİK PAKET HAVA AYIRICI DN150 - FLANŞLI,668
KMPH020000004,MANYETİK PAKET HAVA AYIRICI DN200 - FLANŞLI,833
KMPH005000002,MANYETİK PAKET HAVA AYIRICI DN50 - KAYNAKLI,352
KMPH006500002,MANYETİK PAKET HAVA AYIRICI DN65- KAYNAKLI,374
KMPH008000002,MANYETİK PAKET HAVA AYIRICI DN80 - KAYNAKLI,427
KMPH010000002,MANYETİK PAKET HAVA AYIRICI DN100 - KAYNAKLI,454
KMPH012500002,MANYETİK PAKET HAVA AYIRICI DN125 - KAYNAKLI,596
KMPH015000002,MANYETİK PAKET HAVA AYIRICI DN150 - KAYNAKLI,609
KMPH020000002,MANYETİK PAKET HAVA AYIRICI DN200 - KAYNAKLI,752
KMF005000002 ,MANYETİK FİLTRE DN50 - 22.000 GAUSS - FLANŞLI,547
KMF006500004,MANYETİK FİLTRE DN65 - 22.000 GAUSS - FLANŞLI,558
KMF008000004,MANYETİK FİLTRE DN80 - 22.000 GAUSS - FLANŞLI,603
KMF010000004,MANYETİK FİLTRE DN100 - 22.000 GAUSS - FLANŞLI,637
KMF012500004,MANYETİK FİLTRE DN125 - 33.000 GAUSS - FLANŞLI,737
KMF015000004,MANYETİK FİLTRE DN150 - 33.000 GAUSS - FLANŞLI,827
KMF020000004,MANYETİK FİLTRE DN200 - 44.000 GAUSS - FLANŞLI,1117
KSTS-0800-S304-10,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 800 LİTRE - 10 BAR,4291
KSTS-1000-S304-10,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 1000 LİTRE - 10 BAR,4805
KSTS-1500-S304-10,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 1500 LİTRE - 10 BAR,6485
KSTS-2000-S304-10,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 2000 LİTRE - 10 BAR,7841
KSTS-2500-S304-10,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 2500 LİTRE - 10 BAR,9206
KSTS-3000-S304-10,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 3000 LİTRE - 10 BAR,11603
KSTS-4000-S304-10,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 4000 LİTRE - 10 BAR,16777
KSTS-5000-S304-10,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 5000 LİTRE - 10 BAR,19608
KSTS-0800-S304-16,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 800 LİTRE - 16 BAR,4935
KSTS-1000-S304-16,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 1000 LİTRE - 16 BAR,5732
KSTS-1500-S304-16,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 1500 LİTRE - 16 BAR,7455
KSTS-2000-S304-16,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 2000 LİTRE - 16 BAR,9358
KSTS-2500-S304-16,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 2500 LİTRE - 16 BAR,12568
KSTS-3000-S304-16,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 3000 LİTRE - 16 BAR,14338
KSTS-4000-S304-16,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 4000 LİTRE - 16 BAR,20156
KSTS-5000-S304-16,AISI304 PASLANMAZ TEK SERPANTİNLİ BOYLER 5000 LİTRE - 16 BAR,24020
KSTD-0800-S304-10,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 800 LİTRE - 10 BAR,4628
KSTD-1000-S304-10,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 1000 LİTRE - 10 BAR,5181
KSTD-1500-S304-10,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 1500 LİTRE - 10 BAR,6758
KSTD-2000-S304-10,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 2000 LİTRE - 10 BAR,8388
KSTD-2500-S304-10,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 2500 LİTRE - 10 BAR,9798
KSTD-3000-S304-10,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 3000 LİTRE - 10 BAR,12385
KSTD-4000-S304-10,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 4000 LİTRE - 10 BAR,17626
KSTD-5000-S304-10,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 5000 LİTRE - 10 BAR,20778
KSTD-0800-S304-16,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 800 LİTRE - 16 BAR,5246
KSTD-1000-S304-16,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 1000 LİTRE - 16 BAR,6063
KSTD-1500-S304-16,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 1500 LİTRE - 16 BAR,7729
KSTD-2000-S304-16,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 2000 LİTRE - 16 BAR,10268
KSTD-2500-S304-16,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 2500 LİTRE - 16 BAR,13089
